Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2020-05-31,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,22,5,2,2020,5__2020
2020-05-31,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,3.315,99.9,Promo.Group 5__Retailer 0,22,5,2,2020,5__2020
2020-05-31,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.0,Promo.Group 5__Retailer 0,22,5,2,2020,5__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,1.87656,99.9,Promo.Group 5__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,1.5026,97.7,Promo.Group 5__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,5.89264,99.9,Promo.Group 5__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,2.2847,97.5,Promo.Group 5__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,2.57192,99.9,Promo.Group 5__Retailer 0,23,6,2,2020,6__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.0,Promo.Group 5__Retailer 0,23,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,1.96644,99.9,Promo.Group 5__Retailer 0,24,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 0,24,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 0,24,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,1.353,70.0,Promo.Group 5__Retailer 0,24,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,24,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,6.84684,99.9,Promo.Group 5__Retailer 0,24,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,24,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,2.684,91.7,Promo.Group 5__Retailer 0,24,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,24,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,3.24012,99.9,Promo.Group 5__Retailer 0,24,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.0,Promo.Group 5__Retailer 0,24,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.53176,99.9,Promo.Group 5__Retailer 0,25,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 0,25,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 0,25,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.1573,49.7,Promo.Group 5__Retailer 0,25,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,25,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,11.32664,99.9,Promo.Group 5__Retailer 0,25,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,25,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.1804,76.7,Promo.Group 5__Retailer 0,25,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,25,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,5.4912,99.9,Promo.Group 5__Retailer 0,25,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.0,Promo.Group 5__Retailer 0,25,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.20164,99.9,Promo.Group 5__Retailer 0,26,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 0,26,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 0,26,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0319,36.0,Promo.Group 5__Retailer 0,26,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,26,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,8.04024,99.9,Promo.Group 5__Retailer 0,26,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,26,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0308,55.9,Promo.Group 5__Retailer 0,26,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,26,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,4.05964,99.9,Promo.Group 5__Retailer 0,26,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.0,Promo.Group 5__Retailer 0,26,6,2,2020,6__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.02104,99.9,Promo.Group 5__Retailer 0,27,7,3,2020,7__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 0,27,7,3,2020,7__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 0,27,7,3,2020,7__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0154,18.9,Promo.Group 5__Retailer 0,27,7,3,2020,7__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,27,7,3,2020,7__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,7.71836,99.9,Promo.Group 5__Retailer 0,27,7,3,2020,7__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,27,7,3,2020,7__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0121,37.3,Promo.Group 5__Retailer 0,27,7,3,2020,7__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,27,7,3,2020,7__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,3.59164,99.9,Promo.Group 5__Retailer 0,27,7,3,2020,7__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.0,Promo.Group 5__Retailer 0,27,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,1.90638,99.9,Promo.Group 5__Retailer 0,28,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 0,28,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 0,28,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0044,5.2,Promo.Group 5__Retailer 0,28,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,28,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,7.12608,99.9,Promo.Group 5__Retailer 0,28,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,28,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0088,8.5,Promo.Group 5__Retailer 0,28,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,28,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,3.35452,99.9,Promo.Group 5__Retailer 0,28,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.0,Promo.Group 5__Retailer 0,28,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,1.84674,99.8,Promo.Group 5__Retailer 0,29,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 0,29,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 0,29,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,1.4,Promo.Group 5__Retailer 0,29,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,29,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,6.05488,99.9,Promo.Group 5__Retailer 0,29,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,29,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0011,3.2,Promo.Group 5__Retailer 0,29,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,29,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,2.77524,99.9,Promo.Group 5__Retailer 0,29,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.0,Promo.Group 5__Retailer 0,29,7,3,2020,7__2020
2020-07-26,Promo.Group 5,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.02608,99.9,Promo.Group 5__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 5,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 5,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 5,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0099,1.3,Promo.Group 5__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 5,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 5,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,7.63412,99.9,Promo.Group 5__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 5,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 5,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0011,1.6,Promo.Group 5__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 5,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 5,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,4.06432,99.9,Promo.Group 5__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 5,0,1,0,0,0,1,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.0,Promo.Group 5__Retailer 0,30,7,3,2020,7__2020
2020-08-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.7237,99.9,Promo.Group 5__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0033,1.0,Promo.Group 5__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,12.12796,99.9,Promo.Group 5__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0099,1.0,Promo.Group 5__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,6.18748,99.9,Promo.Group 5__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.0,Promo.Group 5__Retailer 0,31,8,3,2020,8__2020
2020-08-09,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.00718,99.9,Promo.Group 5__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0022,1.0,Promo.Group 5__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,9.32464,99.9,Promo.Group 5__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 5,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.5,Promo.Group 5__Retailer 0,32,8,3,2020,8__2020
