Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,Price,WeekNum,Month,Quarter,Year,Month_Year
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,0.00022,0.6,Promo.Group 6__Retailer 0,0.01818181818181818,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,1.98224,99.9,Promo.Group 6__Retailer 0,0.015346598797320204,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,1.23136,99.9,Promo.Group 6__Retailer 0,0.015012002988565488,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,1.48008,99.9,Promo.Group 6__Retailer 0,0.01661872331225339,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,12,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,0.00022,0.7,Promo.Group 6__Retailer 0,0.01818181818181818,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,2.1593,97.8,Promo.Group 6__Retailer 0,0.01129933774834437,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,3.85528,98.7,Promo.Group 6__Retailer 0,0.00957756375671806,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,3.08132,99.8,Promo.Group 6__Retailer 0,0.008642325367050485,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,7.55656,99.8,Promo.Group 6__Retailer 0,0.006393319182273416,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,5.53848,99.9,Promo.Group 6__Retailer 0,0.010383101500772774,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,1.0654,91.1,Promo.Group 6__Retailer 0,0.012455303172517364,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.959,89.4,Promo.Group 6__Retailer 0,0.012451251303441085,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,0.00052,0.3,Promo.Group 6__Retailer 0,0.015384615384615385,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,7.93992,99.8,Promo.Group 6__Retailer 0,0.010378264516519058,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,4.86486,99.6,Promo.Group 6__Retailer 0,0.01132898788454344,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,2.86594,99.7,Promo.Group 6__Retailer 0,0.011295323698332834,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,0.00044,0.8,Promo.Group 6__Retailer 0,0.01818181818181818,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,9.776,100.0,Promo.Group 6__Retailer 0,0.009579221051554827,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,4.61214,99.9,Promo.Group 6__Retailer 0,0.009588009037019691,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,5.6976,99.9,Promo.Group 6__Retailer 0,0.010385918632406626,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,13,3,1,2020,3__2020
2020-03-29,Promo.Group 6,1,0,0,0,1,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,13,3,1,2020,3__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,0.0,0.2,Promo.Group 6__Retailer 0,0.012770354916010482,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,1.74174,98.2,Promo.Group 6__Retailer 0,0.012278973899663554,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,3.1733,99.5,Promo.Group 6__Retailer 0,0.010093196357104591,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,1.58554,99.8,Promo.Group 6__Retailer 0,0.00835790960808305,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,6.41498,99.7,Promo.Group 6__Retailer 0,0.00617225634374542,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,4.87992,99.7,Promo.Group 6__Retailer 0,0.010987058189478515,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.916,91.1,Promo.Group 6__Retailer 0,0.013141353711790392,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.7736,90.0,Promo.Group 6__Retailer 0,0.013135367114788004,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,0.00026,0.4,Promo.Group 6__Retailer 0,0.015384615384615385,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,6.43848,99.9,Promo.Group 6__Retailer 0,0.011005413544811818,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,3.71184,99.7,Promo.Group 6__Retailer 0,0.012016097137807664,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,2.26644,99.8,Promo.Group 6__Retailer 0,0.012098906214150827,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,0.00044,0.9,Promo.Group 6__Retailer 0,0.01134090909090909,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,6.26678,100.0,Promo.Group 6__Retailer 0,0.010223962704929803,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,3.43512,99.9,Promo.Group 6__Retailer 0,0.010241972332844268,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,4.56552,99.9,Promo.Group 6__Retailer 0,0.011154676137657922,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,14,4,2,2020,4__2020
2020-04-05,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,14,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,0.00022,0.3,Promo.Group 6__Retailer 0,0.01818181818181818,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,0.48224,98.2,Promo.Group 6__Retailer 0,0.018120624585268745,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,0.86112,99.6,Promo.Group 6__Retailer 0,0.015344853214418431,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.85118,99.5,Promo.Group 6__Retailer 0,0.008522662656547381,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,6.259,99.6,Promo.Group 6__Retailer 0,0.006368239495127017,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,1.8252,99.5,Promo.Group 6__Retailer 0,0.016617811746657902,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.2848,90.5,Promo.Group 6__Retailer 0,0.01985667134831461,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.2566,89.4,Promo.Group 6__Retailer 0,0.019688893219017928,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,0.0,0.4,Promo.Group 6__Retailer 0,0.012770354916010482,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,1.39512,99.8,Promo.Group 6__Retailer 0,0.016613925683812144,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,1.03774,99.0,Promo.Group 6__Retailer 0,0.018142906701100466,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,0.7821,99.3,Promo.Group 6__Retailer 0,0.018085436644930317,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,0.0,0.7,Promo.Group 6__Retailer 0,0.012770354916010482,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,1.56182,100.0,Promo.Group 6__Retailer 0,0.015342517063426002,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,1.08446,99.8,Promo.Group 6__Retailer 0,0.015277317743393025,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,1.64064,99.6,Promo.Group 6__Retailer 0,0.01662673103179247,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,15,4,2,2020,4__2020
2020-04-12,Promo.Group 6,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 0,0.012770354916010482,15,4,2,2020,4__2020
2020-04-19,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,0.00022,0.4,Promo.Group 6__Retailer 0,0.01818181818181818,16,4,2,2020,4__2020
2020-04-19,Promo.Group 6,0,1,0,0,0,1,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,0.99088,98.4,Promo.Group 6__Retailer 0,0.01460596641369288,16,4,2,2020,4__2020
