Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2020-02-23,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 1,8,2,1,2020,2__2020
2020-02-23,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,1.44984,100.0,Promo.Group 6__Retailer 1,8,2,1,2020,2__2020
2020-02-23,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 1,8,2,1,2020,2__2020
2020-02-23,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 1,8,2,1,2020,2__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,4.76256,99.7,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,0.0,0.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.00088,0.5,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,2.87326,94.8,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,8.10648,100.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,2.50926,94.8,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,8.88216,100.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,0.0,0.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,2.9436,99.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,1.03312,83.8,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,9.37248,100.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,5.60378,100.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,4.64208,100.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-01,Promo.Group 6,1,0,0,0,0,1,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 1,9,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,1.19658,99.9,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,0.0,0.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.0,0.3,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,0.54938,94.9,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,3.20664,100.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,0.5356,94.8,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,2.09064,100.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,0.0,0.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,1.07844,99.1,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,0.19184,80.2,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,2.58908,100.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,2.03086,100.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,1.60152,100.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-08,Promo.Group 6,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 1,10,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,15.1811,99.9,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,0.0,0.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.00418,2.5,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,1.59874,94.9,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,28.4388,100.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 204,0.0,0.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,200.0,Product.Type 1,APN 205,0.0,0.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 208,1.98978,94.8,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 210,0.0,0.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,350.0,Product.Type 1,APN 215,0.0,0.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 216,39.91032,100.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 219,0.0,0.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 220,0.0,0.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 222,0.0,0.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 224,7.32578,99.1,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 225,0.55198,78.3,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 229,45.68252,100.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 231,17.62254,100.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 232,0.0,0.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 233,0.0,0.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 234,15.28488,100.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 235,0.0,0.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-15,Promo.Group 6,1,0,1,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 236,0.0,0.0,Promo.Group 6__Retailer 1,11,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 13,1.8942,99.8,Promo.Group 6__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 14,0.00044,0.1,Promo.Group 6__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,160.0,Product.Type 1,APN 15,0.0,0.0,Promo.Group 6__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 16,0.00044,2.7,Promo.Group 6__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 20,140.0,Product.Type 1,APN 185,0.0,0.0,Promo.Group 6__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 189,0.0,0.0,Promo.Group 6__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 192,0.0,0.0,Promo.Group 6__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,260.0,Product.Type 1,APN 194,0.11934,94.1,Promo.Group 6__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 196,0.0,0.0,Promo.Group 6__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,220.0,Product.Type 1,APN 197,0.0,0.0,Promo.Group 6__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 198,0.0,0.0,Promo.Group 6__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,230.0,Product.Type 1,APN 199,0.0,0.0,Promo.Group 6__Retailer 1,12,3,1,2020,3__2020
2020-03-22,Promo.Group 6,0,1,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,240.0,Product.Type 1,APN 203,4.7472,100.0,Promo.Group 6__Retailer 1,12,3,1,2020,3__2020
