Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2020-07-26,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,280.0,Product.Type 1,APN 372,0.0,0.0,Promo.Group 3__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,250.0,Product.Type 1,APN 374,0.0,0.0,Promo.Group 3__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,280.0,Product.Type 1,APN 377,37.83584,100.0,Promo.Group 3__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,280.0,Product.Type 1,APN 378,0.0,0.0,Promo.Group 3__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Mints,Brand 4,Sub.Brand 6,200.0,Product.Type 1,APN 385,0.0,0.0,Promo.Group 3__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Mints,Brand 4,Sub.Brand 6,200.0,Product.Type 1,APN 389,0.0,0.0,Promo.Group 3__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,135.0,Product.Type 1,APN 416,0.0,0.0,Promo.Group 3__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,140.0,Product.Type 1,APN 417,0.0,0.0,Promo.Group 3__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,185.0,Product.Type 1,APN 418,4.776885,98.5,Promo.Group 3__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,300.0,Product.Type 1,APN 419,0.0,0.0,Promo.Group 3__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 40,240.0,Product.Type 1,APN 424,0.0,0.0,Promo.Group 3__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 41,150.0,Product.Type 1,APN 427,0.0,0.0,Promo.Group 3__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 41,240.0,Product.Type 1,APN 428,0.04392,25.3,Promo.Group 3__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 42,200.0,Product.Type 1,APN 429,0.0,0.0,Promo.Group 3__Retailer 0,30,7,3,2020,7__2020
2020-07-26,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 43,180.0,Product.Type 1,APN 430,0.0,0.0,Promo.Group 3__Retailer 0,30,7,3,2020,7__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 4,200.0,Product.Type 1,APN 4,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 4,190.0,Product.Type 1,APN 5,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 5,220.0,Product.Type 1,APN 7,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 6,220.0,Product.Type 1,APN 9,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 6,210.0,Product.Type 1,APN 10,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Hard Candy,Brand 4,Sub.Brand 13,185.0,Product.Type 1,APN 41,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Hard Candy,Brand 4,Sub.Brand 4,300.0,Product.Type 1,APN 43,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 4,150.0,Product.Type 1,APN 139,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 4,200.0,Product.Type 1,APN 140,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 4,350.0,Product.Type 1,APN 141,2.1917,100.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 4,200.0,Product.Type 1,APN 142,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,240.0,Product.Type 1,APN 144,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,230.0,Product.Type 1,APN 145,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,180.0,Product.Type 1,APN 146,0.4059,45.2,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,240.0,Product.Type 1,APN 147,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,180.0,Product.Type 1,APN 150,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,210.0,Product.Type 1,APN 151,0.67347,96.4,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,180.0,Product.Type 1,APN 152,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,220.0,Product.Type 1,APN 153,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,240.0,Product.Type 1,APN 154,0.8652,98.4,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,2000.0,Product.Type 1,APN 155,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,240.0,Product.Type 1,APN 158,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,260.0,Product.Type 1,APN 159,0.0,0.3,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 4,190.0,Product.Type 1,APN 365,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 30,130.0,Product.Type 1,APN 366,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,250.0,Product.Type 1,APN 367,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,130.0,Product.Type 1,APN 368,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,160.0,Product.Type 1,APN 369,0.48448,98.4,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,160.0,Product.Type 1,APN 370,0.23248,95.4,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,170.0,Product.Type 1,APN 371,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,280.0,Product.Type 1,APN 372,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,250.0,Product.Type 1,APN 374,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,280.0,Product.Type 1,APN 377,8.74132,100.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,280.0,Product.Type 1,APN 378,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Mints,Brand 4,Sub.Brand 6,200.0,Product.Type 1,APN 385,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Mints,Brand 4,Sub.Brand 6,200.0,Product.Type 1,APN 389,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,135.0,Product.Type 1,APN 416,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,140.0,Product.Type 1,APN 417,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,185.0,Product.Type 1,APN 418,1.08928,98.5,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,300.0,Product.Type 1,APN 419,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 40,240.0,Product.Type 1,APN 424,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 41,150.0,Product.Type 1,APN 427,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 41,240.0,Product.Type 1,APN 428,0.07416,27.8,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 42,200.0,Product.Type 1,APN 429,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-02,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 43,180.0,Product.Type 1,APN 430,0.0,0.0,Promo.Group 3__Retailer 0,31,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 4,200.0,Product.Type 1,APN 4,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 4,190.0,Product.Type 1,APN 5,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 5,220.0,Product.Type 1,APN 7,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 6,220.0,Product.Type 1,APN 9,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 6,210.0,Product.Type 1,APN 10,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Hard Candy,Brand 4,Sub.Brand 13,185.0,Product.Type 1,APN 41,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Hard Candy,Brand 4,Sub.Brand 4,300.0,Product.Type 1,APN 43,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 4,150.0,Product.Type 1,APN 139,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 4,200.0,Product.Type 1,APN 140,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 4,350.0,Product.Type 1,APN 141,5.69905,100.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 4,200.0,Product.Type 1,APN 142,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,240.0,Product.Type 1,APN 144,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,230.0,Product.Type 1,APN 145,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,180.0,Product.Type 1,APN 146,0.39492,45.2,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,240.0,Product.Type 1,APN 147,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,180.0,Product.Type 1,APN 150,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,210.0,Product.Type 1,APN 151,1.90932,96.7,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,180.0,Product.Type 1,APN 152,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,220.0,Product.Type 1,APN 153,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,240.0,Product.Type 1,APN 154,4.05,98.5,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,2000.0,Product.Type 1,APN 155,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,240.0,Product.Type 1,APN 158,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Jelly,Brand 4,Sub.Brand 6,260.0,Product.Type 1,APN 159,0.0,0.3,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 4,190.0,Product.Type 1,APN 365,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 30,130.0,Product.Type 1,APN 366,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,250.0,Product.Type 1,APN 367,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,130.0,Product.Type 1,APN 368,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,160.0,Product.Type 1,APN 369,1.23488,98.5,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,160.0,Product.Type 1,APN 370,0.28816,93.6,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,170.0,Product.Type 1,APN 371,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,280.0,Product.Type 1,APN 372,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,250.0,Product.Type 1,APN 374,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,280.0,Product.Type 1,APN 377,22.75392,100.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Marshmallow,Brand 4,Sub.Brand 6,280.0,Product.Type 1,APN 378,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Mints,Brand 4,Sub.Brand 6,200.0,Product.Type 1,APN 385,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Mints,Brand 4,Sub.Brand 6,200.0,Product.Type 1,APN 389,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,135.0,Product.Type 1,APN 416,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,140.0,Product.Type 1,APN 417,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,185.0,Product.Type 1,APN 418,2.81459,98.6,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Other,Brand 4,Sub.Brand 37,300.0,Product.Type 1,APN 419,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 40,240.0,Product.Type 1,APN 424,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 41,150.0,Product.Type 1,APN 427,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 41,240.0,Product.Type 1,APN 428,0.05808,30.5,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 42,200.0,Product.Type 1,APN 429,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-09,Promo.Group 3,1,0,0,1,0,0,Retailer 0,Candy Bags,Candy Bags - Tnc,Brand 4,Sub.Brand 43,180.0,Product.Type 1,APN 430,0.0,0.0,Promo.Group 3__Retailer 0,32,8,3,2020,8__2020
2020-08-16,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 4,200.0,Product.Type 1,APN 4,0.0,0.0,Promo.Group 3__Retailer 0,33,8,3,2020,8__2020
2020-08-16,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 4,190.0,Product.Type 1,APN 5,0.0,0.0,Promo.Group 3__Retailer 0,33,8,3,2020,8__2020
2020-08-16,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 5,220.0,Product.Type 1,APN 7,0.0,0.0,Promo.Group 3__Retailer 0,33,8,3,2020,8__2020
2020-08-16,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 6,220.0,Product.Type 1,APN 9,0.0,0.0,Promo.Group 3__Retailer 0,33,8,3,2020,8__2020
2020-08-16,Promo.Group 3,0,0,0,0,0,0,Retailer 0,Candy Bags,Candy Bags - Chews,Brand 4,Sub.Brand 6,210.0,Product.Type 1,APN 10,0.0,0.0,Promo.Group 3__Retailer 0,33,8,3,2020,8__2020
