Date,PPG,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Retailer,Segment,Sub.Segment,Brand,Sub.Brand,Packsize,Product.Type,APN,Vol.Sales,Wtd.Selling.Dist,PPG_Retailer,WeekNum,Month,Quarter,Year,Month_Year
2020-05-17,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,20,5,2,2020,5__2020
2020-05-17,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,3.96656,99.7,Promo.Group 5__Retailer 1,20,5,2,2020,5__2020
2020-05-17,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.2,Promo.Group 5__Retailer 1,20,5,2,2020,5__2020
2020-05-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.64726,95.1,Promo.Group 5__Retailer 1,21,5,2,2020,5__2020
2020-05-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,21,5,2,2020,5__2020
2020-05-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,21,5,2,2020,5__2020
2020-05-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,21,5,2,2020,5__2020
2020-05-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,21,5,2,2020,5__2020
2020-05-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,7.67156,99.9,Promo.Group 5__Retailer 1,21,5,2,2020,5__2020
2020-05-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,21,5,2,2020,5__2020
2020-05-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,21,5,2,2020,5__2020
2020-05-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,21,5,2,2020,5__2020
2020-05-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,4.34512,99.8,Promo.Group 5__Retailer 1,21,5,2,2020,5__2020
2020-05-24,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.2,Promo.Group 5__Retailer 1,21,5,2,2020,5__2020
2020-05-31,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,3.1752,95.1,Promo.Group 5__Retailer 1,22,5,2,2020,5__2020
2020-05-31,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,22,5,2,2020,5__2020
2020-05-31,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,22,5,2,2020,5__2020
2020-05-31,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,22,5,2,2020,5__2020
2020-05-31,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,22,5,2,2020,5__2020
2020-05-31,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,10.37764,99.9,Promo.Group 5__Retailer 1,22,5,2,2020,5__2020
2020-05-31,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,22,5,2,2020,5__2020
2020-05-31,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,22,5,2,2020,5__2020
2020-05-31,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,22,5,2,2020,5__2020
2020-05-31,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,5.95504,99.8,Promo.Group 5__Retailer 1,22,5,2,2020,5__2020
2020-05-31,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.1,Promo.Group 5__Retailer 1,22,5,2,2020,5__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,3.0975,95.0,Promo.Group 5__Retailer 1,23,6,2,2020,6__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,23,6,2,2020,6__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,23,6,2,2020,6__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,23,6,2,2020,6__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,23,6,2,2020,6__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,10.13324,99.9,Promo.Group 5__Retailer 1,23,6,2,2020,6__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,23,6,2,2020,6__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,23,6,2,2020,6__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,23,6,2,2020,6__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,6.07308,99.8,Promo.Group 5__Retailer 1,23,6,2,2020,6__2020
2020-06-07,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.0,Promo.Group 5__Retailer 1,23,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,3.1269,94.9,Promo.Group 5__Retailer 1,24,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,24,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,24,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,24,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,24,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,9.69384,99.8,Promo.Group 5__Retailer 1,24,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,24,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,24,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,24,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,5.78344,99.7,Promo.Group 5__Retailer 1,24,6,2,2020,6__2020
2020-06-14,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.0,Promo.Group 5__Retailer 1,24,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,3.2487,95.0,Promo.Group 5__Retailer 1,25,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,25,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,25,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,25,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,25,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,9.95488,99.9,Promo.Group 5__Retailer 1,25,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,25,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,25,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,25,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,5.86352,99.8,Promo.Group 5__Retailer 1,25,6,2,2020,6__2020
2020-06-21,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.00048,0.2,Promo.Group 5__Retailer 1,25,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,3.63216,95.1,Promo.Group 5__Retailer 1,26,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,26,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,26,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,26,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,26,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,11.7364,99.9,Promo.Group 5__Retailer 1,26,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,26,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,26,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,26,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,6.90976,99.8,Promo.Group 5__Retailer 1,26,6,2,2020,6__2020
2020-06-28,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.2,Promo.Group 5__Retailer 1,26,6,2,2020,6__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,3.5175,95.1,Promo.Group 5__Retailer 1,27,7,3,2020,7__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,27,7,3,2020,7__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,27,7,3,2020,7__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,27,7,3,2020,7__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,27,7,3,2020,7__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,12.662,99.9,Promo.Group 5__Retailer 1,27,7,3,2020,7__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,27,7,3,2020,7__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,27,7,3,2020,7__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,27,7,3,2020,7__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,6.99452,99.8,Promo.Group 5__Retailer 1,27,7,3,2020,7__2020
2020-07-05,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.2,Promo.Group 5__Retailer 1,27,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,3.4188,95.2,Promo.Group 5__Retailer 1,28,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,28,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,28,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,28,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,28,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,11.31572,99.9,Promo.Group 5__Retailer 1,28,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,28,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,28,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,28,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,6.87648,99.8,Promo.Group 5__Retailer 1,28,7,3,2020,7__2020
2020-07-12,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.2,Promo.Group 5__Retailer 1,28,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,2.58426,95.0,Promo.Group 5__Retailer 1,29,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,29,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,29,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,29,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,29,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,10.40052,99.9,Promo.Group 5__Retailer 1,29,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,29,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,29,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1200.0,Product.Type 1,APN 227,0.0,0.0,Promo.Group 5__Retailer 1,29,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 230,5.68568,99.8,Promo.Group 5__Retailer 1,29,7,3,2020,7__2020
2020-07-19,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Xmas,Xmas - Candy,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 593,0.0,0.0,Promo.Group 5__Retailer 1,29,7,3,2020,7__2020
2020-07-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Chews,Brand 5,Sub.Brand 7,420.0,Product.Type 1,APN 12,3.42216,94.9,Promo.Group 5__Retailer 1,30,7,3,2020,7__2020
2020-07-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 191,0.0,0.0,Promo.Group 5__Retailer 1,30,7,3,2020,7__2020
2020-07-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,480.0,Product.Type 1,APN 206,0.0,0.0,Promo.Group 5__Retailer 1,30,7,3,2020,7__2020
2020-07-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 212,0.0,0.0,Promo.Group 5__Retailer 1,30,7,3,2020,7__2020
2020-07-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1000.0,Product.Type 1,APN 214,0.0,0.0,Promo.Group 5__Retailer 1,30,7,3,2020,7__2020
2020-07-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,520.0,Product.Type 1,APN 217,9.8462,99.9,Promo.Group 5__Retailer 1,30,7,3,2020,7__2020
2020-07-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,625.0,Product.Type 1,APN 218,0.0,0.0,Promo.Group 5__Retailer 1,30,7,3,2020,7__2020
2020-07-26,Promo.Group 5,0,0,0,0,0,0,Retailer 1,Candy Bags,Candy Bags - Jelly,Brand 5,Sub.Brand 7,1100.0,Product.Type 1,APN 226,0.0,0.0,Promo.Group 5__Retailer 1,30,7,3,2020,7__2020
