promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8150000000000001,0.044267568758261086,0.2889253649731396,0.0,0.0,0.847
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.047,0.9999999999999999,0.6764683968447729,0.0,0.0,0.00726
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.016,0.24438563359790982,0.8448950110699021,0.0,0.0,0.00132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16352295601146888,0.25413045163218984,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44573402909786874,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3891940576996805,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6829963359594503,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.2806168541717186,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.4877259311176827,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08820859769571783,0.8767495666980705,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.11599999999999999,0.3891940576996805,0.3122555768755828,0.0,0.0,0.011
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.44573402909786874,0.2422628270431697,0.0,0.0,2.68598
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.965,0.14132136872262974,0.8807939233973565,0.0,0.0,0.6699
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.907,0.32401768183337265,0.8612304559096926,0.0,0.0,2.06954
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29406715408416295,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.998,0.35600256869834973,1.0,0.0,0.0,4.16284
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.2806168541717186,1.0,0.0,0.0,2.94646
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1419908466885449,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6829963359594503,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35600256869834973,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.06946572480460937,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.08604811121697713,0.7213044123613122,0.0,0.0,0.0044
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3287266938810379,0.8807939233973565,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.918,0.35600256869834973,1.0,0.0,0.0,0.78826
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9490000000000001,0.4877259311176827,0.8612304559096926,0.0,0.0,0.86306
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015,0.0759511108777247,0.25413045163218984,0.0,0.0,0.00154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785218912973653,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.263,0.29406715408416295,0.3122555768755828,0.0,0.0,0.06732
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6829963359594503,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0785218912973653,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0759511108777247,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14132136872262974,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06946572480460937,0.8612304559096926,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.997,0.24438563359790982,0.8448950110699021,0.0,0.0,2.5058
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2823318558047622,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8087968749830194,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571130711905611,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.14132136872262974,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14132136872262974,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1419908466885449,0.3122555768755828,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167724604539139,0.2422628270431697,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2571130711905611,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29406715408416295,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.904,0.1419908466885449,0.3122555768755828,0.0,0.0,0.66044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2571130711905611,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.2823318558047622,0.25413045163218984,0.0,0.0,1.89354
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32401768183337265,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2983981693550783,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16988570414322152,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1419908466885449,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.06946572480460937,0.8612304559096926,0.0,1.0,1.04478
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.1773390491540046,0.8448950110699021,0.0,0.0,1.17458
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3891940576996805,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.493922103968364,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.96,0.14132136872262974,0.8807939233973565,0.0,0.0,0.35068
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26997889711482304,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.1419908466885449,0.3122555768755828,0.0,0.0,0.86526
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.975,0.03618346434045612,1.0,0.0,0.0,0.47696
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11992057901559826,0.8807939233973565,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006,0.3762204063655653,0.7213044123613122,0.0,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1419908466885449,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.002,0.9999999999999999,0.7213044123613122,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.004,0.1773390491540046,0.8448950110699021,0.0,0.0,0.0008
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16352295601146888,0.25413045163218984,0.0,0.0,3.12268
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.10837597822113561,0.6764683968447729,0.0,0.0,0.00022
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.009000000000000001,0.29406715408416295,0.3122555768755828,0.0,0.0,0.00022
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.1773390491540046,0.8448950110699021,0.0,0.0,3.3605
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.886,0.2687312886500796,0.7213044123613122,0.0,0.0,1.99122
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08604811121697713,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.493922103968364,0.2889253649731396,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.89,0.3891940576996805,0.3122555768755828,0.0,0.0,2.32386
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.4877259311176827,0.8612304559096926,0.0,0.0,1.3827
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.3891940576996805,0.3122555768755828,0.0,0.0,0.00022
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.003,0.2687312886500796,0.7213044123613122,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.20295161345936913,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.3762204063655653,0.7213044123613122,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.013999999999999999,0.7231060055705602,0.8448950110699021,0.0,0.0,0.00308
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.917,0.24438563359790982,0.8448950110699021,0.0,0.0,1.63152
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2687312886500796,0.7213044123613122,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3891940576996805,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.002,0.4877259311176827,0.8612304559096926,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.11992057901559826,0.8807939233973565,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2377157615191981,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047,0.4877259311176827,0.8612304559096926,0.0,0.0,0.00374
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0785218912973653,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.14132136872262974,0.8807939233973565,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.888,0.03618346434045612,1.0,0.0,0.0,1.58356
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3579743309294535,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16352295601146888,0.25413045163218984,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.09616669272776866,0.8767495666980705,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1419908466885449,0.3122555768755828,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4493785693209297,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9990000000000001,0.23457168479133989,0.0,0.0,0.0,1.20648
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.26055855877357115,0.25413045163218984,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.883,0.0,0.0,0.0,0.0,0.68464
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.2983981693550783,0.2889253649731396,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.24438563359790982,0.8448950110699021,0.0,0.0,13.02532
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7231060055705602,0.8448950110699021,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.895,0.8087968749830194,1.0,0.0,0.0,3.78576
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2983981693550783,0.2889253649731396,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.493922103968364,0.2889253649731396,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1419908466885449,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.8347107438016529,0.0,0.3287266938810379,0.8807939233973565,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1773390491540046,0.8448950110699021,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1419908466885449,0.3122555768755828,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9990000000000001,0.20295161345936913,0.2889253649731396,0.0,0.0,1.25224
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9840000000000001,0.8087968749830194,1.0,0.0,0.0,7.24812
1.0,0.0,0.0,0.0,0.0,1.0,0.8347107438016529,0.0,0.4493785693209297,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26055855877357115,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.9173553719008264,0.0,0.9999999999999999,0.6764683968447729,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11992057901559826,0.8807939233973565,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.995,0.9999999999999999,0.7213044123613122,0.0,0.0,1.89398
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.08604811121697713,0.7213044123613122,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.29406715408416295,0.3122555768755828,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.905,0.29406715408416295,0.3122555768755828,0.0,0.0,1.88606
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8690000000000001,0.14132136872262974,0.8807939233973565,0.0,0.0,0.19976
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.24438563359790982,0.8448950110699021,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32401768183337265,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.893,0.04387017522090088,0.2422628270431697,0.0,0.0,0.28006
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.3437228178462376,0.2422628270431697,0.0,0.0,0.00088
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44573402909786874,0.2422628270431697,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.4493785693209297,0.6764683968447729,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.09616669272776866,0.8767495666980705,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.004,0.3579743309294535,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.898,0.5315633123784235,0.25413045163218984,0.0,0.0,1.2969
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.997,0.493922103968364,0.2889253649731396,0.0,0.0,7.2919
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687312886500796,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1419908466885449,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23040406971224503,0.7213044123613122,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29406715408416295,0.3122555768755828,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.10837597822113561,0.6764683968447729,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29406715408416295,0.3122555768755828,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.16352295601146888,0.25413045163218984,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.002,0.5315633123784235,0.25413045163218984,0.0,0.0,0.0006
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.4877259311176827,0.8612304559096926,0.0,1.0,6.04934
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.0736974298257742,0.6764683968447729,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2377157615191981,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4877259311176827,0.8612304559096926,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9770000000000001,0.0,0.0,0.0,0.0,0.43406
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9870000000000001,0.03618346434045612,1.0,0.0,0.0,1.73932
