promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Product.Type_Product.Type 3,Vol.Sales
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.006999999999999999,0.35654321062947697,0.5584757599842126,1.0,0.00352
1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.5086391845259226,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.5714285714285714,0.998,0.059806287366864254,0.0,0.0,4.6046
1.0,0.0,0.0,0.0,1.0,0.0,0.4761904761904763,1.0,0.037256971412052066,0.6299130973332282,0.0,9.62688
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9990000000000001,0.02046462434965709,0.5589321590707675,0.0,1.19314
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9990000000000001,0.017343733184250372,0.515250256188969,0.0,1.60966
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.34888620213219573,0.5589321590707675,0.0,4.38864
1.0,0.0,0.0,1.0,0.0,0.0,0.4761904761904763,0.0,0.2812556607179552,0.5584757599842126,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.1281770142593182,0.7603248683586933,0.0,4.7472
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.15941306253264062,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.4761904761904763,1.0,0.3828008010436786,0.6299130973332282,0.0,18.90264
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.831,0.03679452667506657,0.5589321590707675,0.0,0.583
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2812556607179552,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.02046462434965709,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05333634945420777,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.46151128418030046,0.515250256188969,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.4761904761904763,1.0,0.46151128418030046,0.515250256188969,0.0,10.14864
0.0,1.0,0.0,1.0,0.0,0.0,0.5714285714285714,1.0,0.37108335963315675,0.6299130973332282,0.0,4.32822
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.37108335963315675,0.6299130973332282,0.0,11.43432
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.799,0.2892334761289601,1.0,0.0,2.20814
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.0,0.22958932764501816,0.0,1.37976
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.9999999999999999,0.7603248683586933,0.0,15.28488
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.001,0.2812556607179552,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9920000000000001,0.02046462434965709,0.5589321590707675,0.0,0.60874
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.2672968039865601,0.4580208880374784,0.0,0.98472
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2812556607179552,0.5584757599842126,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.11433433210698002,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2892334761289601,1.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.846,0.4683174397713364,0.5589321590707675,0.0,5.30156
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.18865969569341604,0.6299130973332282,0.0,2.54184
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11433433210698002,0.5584757599842126,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9990000000000001,0.1536565250925856,0.34519928578123993,0.0,1.63228
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.002,0.07519537422819797,0.9234590636852172,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.961,0.24795293674454164,0.22958932764501816,0.0,3.5068
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.0,0.037256971412052066,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.934,0.602116547384853,0.9234590636852172,1.0,0.72124
0.0,1.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.17820206063086558,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03679452667506657,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.2672968039865601,0.4580208880374784,0.0,1.92686
1.0,0.0,0.0,0.0,1.0,0.0,0.4285714285714286,0.0,0.15941306253264062,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.07519537422819797,0.9234590636852172,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.997,0.11433433210698002,0.5584757599842126,0.0,0.39182
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.13478455808166526,0.9234590636852172,0.0,2.06208
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17935975989351471,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.833,0.02046462434965709,0.5589321590707675,0.0,0.53746
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02046462434965709,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.17820206063086558,0.6299130973332282,0.0,4.146
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.017343733184250372,0.515250256188969,0.0,3.54072
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.03384798397194678,0.7603248683586933,0.0,1.6788
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.15941306253264062,0.0,0.0,3.52536
0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2096761267376591,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18865969569341604,0.6299130973332282,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1041700034377338,0.22958932764501816,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.2672968039865601,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.5086391845259226,1.0,0.0,4.3459
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.998,0.17187199568226944,0.22958932764501816,0.0,4.91238
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04722577501406131,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11433433210698002,0.5584757599842126,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.30835886266093476,0.34519928578123993,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.002,0.1041700034377338,0.22958932764501816,0.0,0.00022
0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.04722577501406131,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.17756629408694066,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.03348610334526498,0.0,0.0,1.51346
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.37108335963315675,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5086391845259226,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.0,0.2672968039865601,0.4580208880374784,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.602116547384853,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.11965905564253793,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.2672968039865601,0.4580208880374784,0.0,3.06696
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.07512486882428937,0.31837277272973064,0.0,5.99616
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.0,0.037256971412052066,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.17187199568226944,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2672968039865601,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.4683174397713364,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.1689788393387534,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.454,0.1041700034377338,0.22958932764501816,0.0,0.0231
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04722577501406131,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.059806287366864254,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.37108335963315675,0.6299130973332282,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.13478455808166526,0.9234590636852172,1.0,6.89352
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.03348610334526498,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.34888620213219573,0.5589321590707675,0.0,2.97168
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.34725700220224986,1.0,0.0,20.2572
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.943,0.04722577501406131,0.7603248683586933,0.0,0.79326
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.154,0.0,0.22958932764501816,0.0,0.01034
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.059806287366864254,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.059806287366864254,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.18117218371361077,0.31837277272973064,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.073,0.602116547384853,0.9234590636852172,0.0,0.00968
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.009000000000000001,0.46151128418030046,0.515250256188969,0.0,0.00066
1.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.2892334761289601,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.05107717420499885,0.5584757599842126,0.0,2.34816
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.2672968039865601,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.09523809523809523,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.5086391845259226,1.0,0.0,8.89278
1.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.2892334761289601,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.18117218371361077,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.995,0.17935975989351471,0.4580208880374784,0.0,1.78024
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17935975989351471,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,1.0,0.11433433210698002,0.5584757599842126,1.0,1.67178
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.05333634945420777,0.31837277272973064,0.0,1.40738
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.8340000000000001,0.30835886266093476,0.34519928578123993,0.0,1.79256
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.11965905564253793,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.019,0.3828008010436786,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1281770142593182,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04722577501406131,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.1281770142593182,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.821,0.17820206063086558,0.31837277272973064,0.0,1.99892
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.15904699517198242,0.515250256188969,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11965905564253793,0.34519928578123993,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.5714285714285714,0.948,0.34888620213219573,0.5589321590707675,0.0,5.22132
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.17756629408694066,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.18865969569341604,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03348610334526498,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.9999999999999999,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.1281770142593182,0.7603248683586933,0.0,2.71056
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.025,0.9999999999999999,0.7603248683586933,0.0,0.00418
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.17935975989351471,0.4580208880374784,0.0,6.05736
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.8220000000000001,0.24795293674454164,0.22958932764501816,0.0,1.96548
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.036000000000000004,0.13478455808166526,0.9234590636852172,0.0,0.00242
1.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,1.0,0.2812556607179552,0.5584757599842126,1.0,12.58868
1.0,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,1.0,0.46151128418030046,0.515250256188969,0.0,11.8261
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.15904699517198242,0.515250256188969,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.18865969569341604,0.6299130973332282,0.0,7.04496
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.37108335963315675,0.6299130973332282,0.0,19.6968
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.3828008010436786,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.034587118079238,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.11900000000000001,0.1536565250925856,0.34519928578123993,0.0,0.044
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,1.0,0.15941306253264062,0.0,0.0,5.86704
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1041700034377338,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.07519537422819797,0.9234590636852172,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.34888620213219573,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04722577501406131,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2812556607179552,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.04909816439913852,0.0,0.0,1.19304
1.0,0.0,1.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.34725700220224986,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.17820206063086558,0.31837277272973064,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.18117218371361077,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.05107717420499885,0.5584757599842126,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.05333634945420777,0.31837277272973064,0.0,6.41928
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.18865969569341604,0.6299130973332282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.998,0.02046462434965709,0.5589321590707675,0.0,0.7865
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.04909816439913852,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.07512486882428937,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.004,0.04304903033417693,0.4580208880374784,0.0,0.00132
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9440000000000001,0.037256971412052066,0.6299130973332282,0.0,0.77246
0.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.17820206063086558,0.31837277272973064,0.0,10.4104
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.2096761267376591,0.34519928578123993,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.37108335963315675,0.6299130973332282,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.15904699517198242,0.515250256188969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.04909816439913852,0.0,0.0,2.19154
1.0,0.0,0.0,0.0,0.0,1.0,0.4285714285714286,0.0,0.2672968039865601,0.4580208880374784,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.266126034773809,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.05333634945420777,0.31837277272973064,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.9400000000000001,0.04304903033417693,0.4580208880374784,0.0,0.62764
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.022000000000000002,0.04304903033417693,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.02046462434965709,0.5589321590707675,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.4683174397713364,0.5589321590707675,0.0,2.67456
0.0,1.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.11433433210698002,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.9990000000000001,0.13478455808166526,0.9234590636852172,0.0,2.21904
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11433433210698002,0.5584757599842126,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.034587118079238,0.34519928578123993,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.09523809523809523,0.0,0.15941306253264062,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.34888620213219573,0.5589321590707675,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.18117218371361077,0.31837277272973064,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.9990000000000001,0.05333634945420777,0.31837277272973064,0.0,2.46884
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26171232646099735,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.04722577501406131,0.7603248683586933,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.26171232646099735,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.017343733184250372,0.515250256188969,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,1.0,0.15941306253264062,0.0,0.0,3.83708
0.0,1.0,0.0,0.0,0.0,1.0,0.4761904761904763,0.0,0.1536565250925856,0.34519928578123993,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.34888620213219573,0.5589321590707675,0.0,18.60312
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.03348610334526498,0.0,0.0,1.31472
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03348610334526498,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.2672968039865601,0.4580208880374784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.22508718031688793,0.5584757599842126,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.35654321062947697,0.5584757599842126,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.17756629408694066,0.515250256188969,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.99,0.13361575184182362,0.7603248683586933,0.0,2.9436
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.8320000000000001,0.4683174397713364,0.5589321590707675,0.0,0.46486
0.0,1.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.22508718031688793,0.5584757599842126,1.0,3.45288
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.001,0.13361575184182362,0.7603248683586933,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.34888620213219573,0.5589321590707675,0.0,3.3176
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.34725700220224986,1.0,0.0,3.07296
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.04304903033417693,0.4580208880374784,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.13361575184182362,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.0,0.037256971412052066,0.6299130973332282,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.34888620213219573,0.5589321590707675,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,0.4285714285714286,0.0,0.1041700034377338,0.22958932764501816,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.2096761267376591,0.34519928578123993,0.0,8.23238
1.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.24795293674454164,0.22958932764501816,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.11433433210698002,0.5584757599842126,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.03384798397194678,0.7603248683586933,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.38095238095238093,0.991,0.3828008010436786,0.6299130973332282,0.0,4.45566
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.002,0.07519537422819797,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.4761904761904763,1.0,0.05333634945420777,0.31837277272973064,0.0,1.91256
1.0,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,0.9990000000000001,0.2812556607179552,0.5584757599842126,1.0,8.23186
0.0,1.0,0.0,0.0,0.0,1.0,0.38095238095238093,0.0,0.07519537422819797,0.9234590636852172,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.996,0.07512486882428937,0.31837277272973064,0.0,0.66594
