promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Packsize,Wtd.Selling.Dist,WeekNum,Month,Segment_Sharepacks,Product.Type_Product.Type 3,Vol.Sales
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.16712798903856962,0.6080598691692173,0.0,0.0,1.1627
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.15728304902866402,0.37861604161396645,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.39299999999999996,0.30964469033555014,0.6080598691692173,0.0,1.0,0.061
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5963216010009047,0.5621169963347955,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.14763097725097074,0.6080598691692173,0.0,0.0,1.19658
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8029999999999999,0.7513067901733688,0.9999999999999999,0.0,0.0,1.19724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029538704608139177,0.26984032303630523,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.848,0.22340427035658228,0.9982563371034895,0.0,0.0,2.03896
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012129349369409972,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15851950630018757,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15851950630018757,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7909999999999999,0.012129349369409972,0.28327818331110544,0.0,0.0,0.51766
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22846137863222488,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15851950630018757,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4522317076043058,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.745,0.34194579380001733,0.9999999999999999,0.0,0.0,0.3806
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.34,0.4673681941262294,0.4985616076097158,0.0,0.0,0.19404
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.805,0.3285123588431093,0.9999999999999999,0.0,0.0,0.42768
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09091331529009818,0.5621169963347955,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3285123588431093,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.02,0.247576805519086,0.26984032303630523,0.0,0.0,0.0002
0.0,1.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.4522317076043058,0.9982563371034895,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15851950630018757,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.985,0.22340427035658228,0.9982563371034895,0.0,0.0,0.781
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.988,0.12686737631026718,0.9982563371034895,0.0,0.0,0.94688
1.0,0.0,0.0,0.0,1.0,0.0,0.8347107438016529,0.004,0.21212351961503023,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33728022776513183,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005,0.3353409729029942,0.5621169963347955,0.0,0.0,0.00022
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.589,0.3499607437085407,0.9999999999999999,0.0,0.0,0.27698
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41387924880733395,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1535334649170652,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9359999999999999,0.6159402012290772,0.8596550787168243,0.0,0.0,4.84902
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.15728304902866402,0.37861604161396645,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.14154654312467457,0.06111220419604835,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34194579380001733,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.003,0.08999822480978871,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21312371118873674,0.8596550787168243,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7859999999999999,0.30922501845651773,0.998954896861015,0.0,0.0,4.27922
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.066,0.08999822480978871,0.0,0.0,0.0,0.02662
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2732150324811593,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.30964469033555014,0.6080598691692173,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9740000000000001,0.16752827642657803,0.06111220419604835,0.0,0.0,0.69168
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22340427035658228,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732150324811593,0.37861604161396645,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.21312371118873674,0.8596550787168243,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22846137863222488,0.4985616076097158,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25547956376810455,0.06111220419604835,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2732150324811593,0.37861604161396645,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3574847360780395,0.26984032303630523,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3285123588431093,0.9999999999999999,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.998,0.3801815503961843,0.6080598691692173,0.0,0.0,4.51396
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3801815503961843,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.17403911757580176,0.5621169963347955,0.0,0.0,4.80062
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33728022776513183,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9820000000000001,0.14154654312467457,0.06111220419604835,0.0,0.0,2.30582
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9990000000000001,0.4718846447234572,0.998954896861015,0.0,0.0,4.9412
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.985,0.13614038598525252,0.06111220419604835,0.0,0.0,0.83974
1.0,0.0,1.0,0.0,0.0,0.0,0.8347107438016529,0.10300000000000001,0.4718846447234572,0.998954896861015,0.0,0.0,0.0068
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30770292950897077,0.9982563371034895,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.002,0.0,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8740000000000001,0.4522317076043058,0.9982563371034895,0.0,0.0,0.72798
0.0,1.0,0.0,0.0,0.0,1.0,0.9173553719008264,0.0,0.17403911757580176,0.5621169963347955,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3801815503961843,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.783,0.4718846447234572,0.998954896861015,0.0,0.0,9.13044
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.247576805519086,0.26984032303630523,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3596360539178878,0.37861604161396645,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3801815503961843,0.6080598691692173,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5715124661473237,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.22340427035658228,0.9982563371034895,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.41387924880733395,0.998954896861015,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30964469033555014,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.004,0.21312371118873674,0.8596550787168243,0.0,0.0,0.00022
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5715124661473237,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.16712798903856962,0.6080598691692173,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.14763097725097074,0.6080598691692173,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.247576805519086,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.08999822480978871,0.0,0.0,0.0,0.4455
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5715124661473237,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16712798903856962,0.6080598691692173,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.22340427035658228,0.9982563371034895,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.13073577676191667,0.8596550787168243,0.0,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.21212351961503023,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9390000000000001,0.14763097725097074,0.6080598691692173,0.0,0.0,1.11958
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.663,0.15728304902866402,0.37861604161396645,0.0,0.0,0.40348
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.09091331529009818,0.5621169963347955,0.0,0.0,0.49434
1.0,0.0,0.0,0.0,1.0,0.0,0.9173553719008264,0.0,0.3285123588431093,0.9999999999999999,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872441209267988,0.8596550787168243,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.21312371118873674,0.8596550787168243,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7190000000000001,0.2732150324811593,0.37861604161396645,0.0,0.0,0.5412
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15728304902866402,0.37861604161396645,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2753270347891159,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.886,0.1585452491134216,0.0,0.0,0.0,0.38324
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3801815503961843,0.6080598691692173,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.986,0.5578259457073158,0.998954896861015,0.0,0.0,2.64418
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14763097725097074,0.6080598691692173,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.09091331529009818,0.5621169963347955,0.0,0.0,1.43682
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30964469033555014,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3801815503961843,0.6080598691692173,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3422225804242996,0.9999999999999999,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16712798903856962,0.6080598691692173,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5356224388243576,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9920000000000001,0.5963216010009047,0.5621169963347955,0.0,0.0,3.37524
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.001,0.30770292950897077,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7513067901733688,0.9999999999999999,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9990000000000001,0.5578259457073158,0.998954896861015,0.0,0.0,2.84834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6159402012290772,0.8596550787168243,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16712798903856962,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.996,0.0,0.28327818331110544,0.0,0.0,0.40304
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.934,0.2732150324811593,0.37861604161396645,0.0,0.0,0.9746
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.985,0.3285123588431093,0.9999999999999999,0.0,0.0,1.01046
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3574847360780395,0.26984032303630523,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14763097725097074,0.6080598691692173,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.986,0.33728022776513183,0.28327818331110544,0.0,0.0,5.53014
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.998,1.0,0.9982563371034895,0.0,0.0,3.97474
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9790000000000001,0.0,0.28327818331110544,0.0,0.0,0.90046
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5715124661473237,0.28327818331110544,0.0,0.0,0.0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.01,0.2176529399172593,0.37861604161396645,0.0,0.0,0.00198
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.16752827642657803,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.319,0.5963216010009047,0.5621169963347955,0.0,0.0,0.19646
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.21212351961503023,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872441209267988,0.8596550787168243,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5578259457073158,0.998954896861015,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.983,0.2732150324811593,0.37861604161396645,0.0,0.0,0.87626
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13614038598525252,0.06111220419604835,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2176529399172593,0.37861604161396645,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001,0.3801815503961843,0.6080598691692173,0.0,0.0,0.00022
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5963216010009047,0.5621169963347955,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9990000000000001,0.21312371118873674,0.8596550787168243,0.0,0.0,1.14642
0.0,1.0,0.0,0.0,0.0,0.0,0.9173553719008264,0.0,0.5715124661473237,0.28327818331110544,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.998,0.34194579380001733,0.9999999999999999,0.0,0.0,1.12574
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.012129349369409972,0.28327818331110544,0.0,0.0,1.15588
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5578259457073158,0.998954896861015,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.902,0.15851950630018757,0.0,0.0,0.0,0.94072
1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5356224388243576,0.6080598691692173,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14154654312467457,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9690000000000001,0.14154654312467457,0.06111220419604835,0.0,0.0,1.39282
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4673681941262294,0.4985616076097158,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.0,0.17403911757580176,0.5621169963347955,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.794,0.25547956376810455,0.06111220419604835,0.0,0.0,2.18746
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14763097725097074,0.6080598691692173,0.0,1.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33728022776513183,0.28327818331110544,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.001,0.41387924880733395,0.998954896861015,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6872441209267988,0.8596550787168243,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.8347107438016529,0.001,0.5356224388243576,0.6080598691692173,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.001,0.4522317076043058,0.9982563371034895,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.30964469033555014,0.6080598691692173,0.0,1.0,2.93788
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25547956376810455,0.06111220419604835,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.11,0.3596360539178878,0.37861604161396645,0.0,0.0,0.01628
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.997,0.012129349369409972,0.28327818331110544,0.0,0.0,1.12024
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.986,0.029538704608139177,0.26984032303630523,0.0,0.0,0.79376
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.986,0.012129349369409972,0.28327818331110544,0.0,0.0,0.86944
